mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
26.9377121925354,0.8091538916260698,0.06334257125854492,0.000292916839689587,16,31,13,7,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 250}",0.9281698938163647,0.9256714553404123,0.93,0.9262038774233896,0.9224515322076298,0.9265,0.0025375060567151436,1243
53.681348609924314,1.317061751324898,0.11986360549926758,0.0014873412395650116,16,31,13,7,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 500}",0.9275452841973766,0.9225484072454716,0.93125,0.9274546591619762,0.9218261413383365,0.926125,0.0035019888025330003,1273
80.86570777893067,2.4040731008079836,0.17686638832092286,0.0022355892564017814,16,31,13,7,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 750}",0.9281698938163647,0.9250468457214241,0.93,0.926829268292683,0.9230769230769231,0.926625,0.0024038977682535882,1235
107.60723576545715,2.9660655747664793,0.23622517585754393,0.0034311011385217013,16,31,13,7,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 7, 'n_estimators': 1000}",0.9269206745783886,0.924422236102436,0.9325,0.926829268292683,0.9237023139462164,0.926875,0.0030894743535812377,1206
26.901433515548707,0.7535607438892578,0.06228504180908203,0.0009752522116980919,16,31,13,10,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 250}",0.9287945034353529,0.9237976264834479,0.933125,0.926829268292683,0.9230769230769231,0.927125,0.0036422906371487104,1158
54.12147846221924,1.6737825701288984,0.12218208312988281,0.0030733203218984533,16,31,13,10,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 500}",0.929419113054341,0.9250468457214241,0.9325,0.926829268292683,0.9274546591619762,0.92825,0.0025434692168233314,811
81.00519280433655,2.493340365447195,0.17979636192321777,0.011899854764871768,16,31,13,10,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 750}",0.9287945034353529,0.924422236102436,0.93125,0.9280800500312696,0.9230769230769231,0.927125,0.0029800114915357052,1158
107.65594329833985,2.9825109199153585,0.23647127151489258,0.004765429537108995,16,31,13,10,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 10, 'n_estimators': 1000}",0.9275452841973766,0.924422236102436,0.930625,0.9293308317698562,0.9237023139462164,0.927125,0.002694674685314811,1158
26.880853605270385,0.6977205700506579,0.06263890266418456,0.0006789006881173013,16,31,13,13,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 250}",0.9287945034353529,0.924422236102436,0.930625,0.9255784865540964,0.9243277048155097,0.92675,0.002524105221679583,1223
53.74533338546753,1.4299295110211876,0.12158899307250977,0.0027100892765850285,16,31,13,13,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 500}",0.929419113054341,0.924422236102436,0.93125,0.9255784865540964,0.9205753595997499,0.92625,0.0037689369747817675,1266
80.9516179561615,2.073380673027035,0.1788926124572754,0.003389852371232151,16,31,13,13,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 750}",0.9281698938163647,0.924422236102436,0.934375,0.9255784865540964,0.924953095684803,0.9275,0.0036705800054193604,1068
107.7770124912262,3.531861745212583,0.24545769691467284,0.0074698031773132775,16,31,13,13,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 13, 'n_estimators': 1000}",0.9287945034353529,0.924422236102436,0.93125,0.9280800500312696,0.9224515322076298,0.927,0.003155160309574752,1182
27.01092505455017,1.0213530999857858,0.062404537200927736,0.0013912523298997542,16,31,13,16,250,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 250}",0.9281698938163647,0.9250468457214241,0.933125,0.9274546591619762,0.924953095684803,0.92775,0.0029760246046856256,984
53.916621685028076,1.3989050374689787,0.12408986091613769,0.009440504336843951,16,31,13,16,500,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 500}",0.9275452841973766,0.924422236102436,0.933125,0.9274546591619762,0.9218261413383365,0.926875,0.003777372344438891,1206
80.69579701423645,2.2503933209821403,0.18013343811035157,0.002261706509457556,16,31,13,16,750,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 750}",0.9262960649594004,0.9250468457214241,0.9325,0.9280800500312696,0.9230769230769231,0.927,0.0031971775866052096,1182
107.61834778785706,2.873957509764393,0.23581891059875487,0.001339110540074753,16,31,13,16,1000,"{'max_depth': 16, 'max_features': 31, 'min_samples_leaf': 13, 'min_samples_split': 16, 'n_estimators': 1000}",0.9287945034353529,0.9250468457214241,0.9325,0.9280800500312696,0.9224515322076298,0.927375,0.003418412907636863,1105
33.963620042800905,1.1123129662939497,0.06617240905761719,0.0008587030635533114,16,33,4,7,250,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 250}",0.933791380387258,0.9269206745783886,0.933125,0.9299562226391495,0.9255784865540964,0.929875,0.003258794212530872,157
68.8299090385437,2.572671916227376,0.13240699768066405,0.01077301215312136,16,33,4,7,500,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 500}",0.9331667707682698,0.9256714553404123,0.9325,0.9293308317698562,0.9280800500312696,0.92975,0.002787530239663925,199
102.44866800308228,3.169777702396216,0.1863180160522461,0.0017506375124082965,16,33,4,7,750,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 750}",0.9319175515302935,0.9287945034353529,0.933125,0.9287054409005628,0.926829268292683,0.929875,0.002304040978902665,157
137.00743956565856,4.544652809741264,0.2465494155883789,0.007779543235799498,16,33,4,7,1000,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 1000}",0.9325421611492817,0.9287945034353529,0.9325,0.9299562226391495,0.9280800500312696,0.930375,0.0018522120243983679,49
34.126989698410036,1.2036743682165307,0.06585092544555664,0.0020799100878569014,16,33,4,10,250,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250}",0.9312929419113054,0.9300437226733291,0.931875,0.9293308317698562,0.926829268292683,0.929875,0.0017667438306771496,157
68.57076997756958,2.5018563126600344,0.12688274383544923,0.00059363002000143,16,33,4,10,500,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9331667707682698,0.9287945034353529,0.935,0.9293308317698562,0.9255784865540964,0.930375,0.00333978379228525,49
102.27035536766053,3.5041962925834773,0.18561978340148927,0.001256655505025611,16,33,4,10,750,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 750}",0.933791380387258,0.9275452841973766,0.9325,0.9274546591619762,0.924953095684803,0.92925,0.0033400742336316866,398
136.6729440689087,4.589258666568611,0.24676713943481446,0.0013778307553478585,16,33,4,10,1000,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",0.933791380387258,0.9281698938163647,0.93375,0.9287054409005628,0.9274546591619762,0.930375,0.0028015657366751794,49
34.14732728004456,1.10104073538526,0.06628708839416504,0.0032908458353468916,16,33,4,13,250,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 250}",0.9319175515302935,0.9250468457214241,0.93125,0.9280800500312696,0.924953095684803,0.92825,0.0029535605812042753,811
68.58202276229858,2.3715107879996626,0.13278427124023437,0.010865383557413868,16,33,4,13,500,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 500}",0.9306683322923173,0.9287945034353529,0.93125,0.9293308317698562,0.926829268292683,0.929375,0.0015495299160108032,347
102.53919630050659,3.4297690160654635,0.1854860782623291,0.002300270887734234,16,33,4,13,750,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 750}",0.933791380387258,0.929419113054341,0.931875,0.9280800500312696,0.9262038774233896,0.929875,0.0026923645335964913,157
136.39485597610474,4.3218594678181965,0.2491471767425537,0.0035264773716206822,16,33,4,13,1000,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 1000}",0.9331667707682698,0.9269206745783886,0.935,0.9293308317698562,0.926829268292683,0.93025,0.0033077224393459857,71
34.16539816856384,1.1778537746087667,0.06808485984802246,0.007596621702636203,16,33,4,16,250,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 250}",0.9331667707682698,0.9262960649594004,0.9325,0.9274546591619762,0.9255784865540964,0.929,0.0031945167838653326,505
67.8521698474884,2.0998929060232,0.12372469902038574,0.0006242861631686774,16,33,4,16,500,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 500}",0.9325421611492817,0.9275452841973766,0.933125,0.9299562226391495,0.926829268292683,0.93,0.002542078459480624,124
102.39886860847473,3.4390078022697352,0.183937931060791,0.0029522805550042303,16,33,4,16,750,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 750}",0.9350405996252342,0.9275452841973766,0.9325,0.9293308317698562,0.9262038774233896,0.930125,0.0032395629745042257,98
136.26284766197205,4.358719838611475,0.24621400833129883,0.0030618203074135293,16,33,4,16,1000,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 1000}",0.9344159900062461,0.9269206745783886,0.931875,0.9293308317698562,0.9255784865540964,0.929625,0.003218661090839955,244
31.902539873123168,1.0941141351551438,0.06498050689697266,0.0014882448654051142,16,33,7,7,250,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 250}",0.9325421611492817,0.9262960649594004,0.9325,0.9293308317698562,0.9230769230769231,0.92875,0.003660010283678282,608
63.285555601119995,2.1933158688874355,0.12419567108154297,0.0009094101919601584,16,33,7,7,500,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 500}",0.9319175515302935,0.9281698938163647,0.9325,0.9293308317698562,0.926829268292683,0.92975,0.002166238504828228,199
95.76957969665527,3.1130162987666816,0.1905287265777588,0.011154634335617425,16,33,7,7,750,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 750}",0.9325421611492817,0.9275452841973766,0.933125,0.9280800500312696,0.9243277048155097,0.929125,0.0032946090949689086,458
127.70748362541198,4.64697340456064,0.24268054962158203,0.0021093039885628053,16,33,7,7,1000,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 1000}",0.9306683322923173,0.9281698938163647,0.935625,0.9274546591619762,0.926829268292683,0.92975,0.003213982608028658,199
32.320880031585695,0.8993005989205212,0.06394820213317871,0.00111005481758627,16,33,7,10,250,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 250}",0.9325421611492817,0.9275452841973766,0.930625,0.9293308317698562,0.926829268292683,0.929375,0.0020701826231107508,347
63.695721817016604,2.231952980598641,0.12403712272644044,0.0007856367716195262,16,33,7,10,500,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 500}",0.9325421611492817,0.9269206745783886,0.933125,0.9299562226391495,0.924953095684803,0.9295,0.0031599891701756615,300
95.47594141960144,3.448702519289891,0.180983829498291,0.00329960632151339,16,33,7,10,750,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 750}",0.9312929419113054,0.9250468457214241,0.9325,0.9287054409005628,0.9262038774233896,0.92875,0.0028543191955650365,608
127.46307530403138,4.249959222741822,0.24364933967590333,0.0018147907660721779,16,33,7,10,1000,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 1000}",0.9325421611492817,0.9281698938163647,0.934375,0.9293308317698562,0.9274546591619762,0.930375,0.0026524600424096393,49
31.67248363494873,1.1389392756498693,0.06390819549560547,0.0012554958895159714,16,33,7,13,250,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 250}",0.9312929419113054,0.9269206745783886,0.933125,0.9287054409005628,0.924953095684803,0.929,0.0029345084606374216,505
63.48030080795288,1.9915538308072351,0.12414798736572266,0.0018427956469803312,16,33,7,13,500,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 500}",0.9312929419113054,0.9269206745783886,0.93375,0.9280800500312696,0.9243277048155097,0.928875,0.0033085953932952164,561
95.58211555480958,3.222253987111577,0.1835181713104248,0.0033416226298034583,16,33,7,13,750,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 750}",0.9325421611492817,0.929419113054341,0.934375,0.9287054409005628,0.9255784865540964,0.930125,0.0030685228151223682,98
127.17915759086608,4.455900089278046,0.2421170711517334,0.0038169071251818857,16,33,7,13,1000,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 1000}",0.9319175515302935,0.9269206745783886,0.934375,0.9293308317698562,0.9262038774233896,0.92975,0.0030608706190564383,199
31.652562618255615,1.2730223792412678,0.06359734535217285,0.00238071582339048,16,33,7,16,250,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 250}",0.9319175515302935,0.9281698938163647,0.934375,0.9293308317698562,0.9230769230769231,0.929375,0.003809586031656953,347
63.61419224739075,2.202450635514728,0.12379703521728516,0.0034118123408405465,16,33,7,16,500,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 500}",0.9325421611492817,0.9281698938163647,0.935,0.9287054409005628,0.9230769230769231,0.9295,0.004077790545594577,300
95.08719143867492,3.4058097488953507,0.18207955360412598,0.0017959525056852133,16,33,7,16,750,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 750}",0.9312929419113054,0.9287945034353529,0.931875,0.9287054409005628,0.9255784865540964,0.92925,0.002237963234856209,398
126.8798906326294,4.684366543700414,0.24193196296691893,0.004163264292728999,16,33,7,16,1000,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 1000}",0.9319175515302935,0.9275452841973766,0.933125,0.9287054409005628,0.9255784865540964,0.929375,0.002783292872226268,347
30.160637426376343,1.0691532251017202,0.06314826011657715,0.0003922188965184497,16,33,10,7,250,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 250}",0.9287945034353529,0.9281698938163647,0.934375,0.926829268292683,0.924953095684803,0.928625,0.0031621382612789977,662
59.920639753341675,2.2075843627013456,0.12209849357604981,0.0017871186165968856,16,33,10,7,500,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 500}",0.9319175515302935,0.9275452841973766,0.930625,0.9293308317698562,0.9237023139462164,0.928625,0.0028541116146308626,662
90.41577053070068,3.176721322153343,0.18439188003540039,0.00957547204868165,16,33,10,7,750,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 750}",0.929419113054341,0.9250468457214241,0.933125,0.9280800500312696,0.9280800500312696,0.92875,0.002615631642084127,608
120.33233561515809,3.717240163925926,0.2390529155731201,0.0011006533380258623,16,33,10,7,1000,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 10, 'min_samples_split': 7, 'n_estimators': 1000}",0.9300437226733291,0.9269206745783886,0.934375,0.9287054409005628,0.9243277048155097,0.928875,0.003350589305906457,561
29.985229396820067,0.8065666297277497,0.06383037567138672,0.0017562187463523022,16,33,10,10,250,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",0.9306683322923173,0.9269206745783886,0.93375,0.9262038774233896,0.9262038774233896,0.92875,0.0029996065984011417,608
60.25768995285034,1.879817473765933,0.12143936157226562,0.000901326781470182,16,33,10,10,500,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.933791380387258,0.9256714553404123,0.93375,0.9280800500312696,0.9243277048155097,0.929125,0.003980066851965658,458
90.27468910217286,2.825773381959175,0.18177423477172852,0.0023733105659844607,16,33,10,10,750,"{'max_depth': 16, 'max_features': 33, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 750}",0.9281698938163647,0.9256714553404123,0.935625,0.9287054409005628,0.9243277048155097,0.9285,0.003906908628765144,715
